lanKod;lan;kommunKod;kommun
1;Stockholms län;114;Upplands Väsby
1;Stockholms län;115;Vallentuna
1;Stockholms län;117;Österåker
1;Stockholms län;120;Värmdö
1;Stockholms län;123;Järfälla
1;Stockholms län;125;Ekerö
1;Stockholms län;126;Huddinge
1;Stockholms län;127;Botkyrka
1;Stockholms län;128;Salem
1;Stockholms län;136;Haninge
1;Stockholms län;138;Tyresö
1;Stockholms län;139;Upplands-Bro
1;Stockholms län;140;Nykvarn
1;Stockholms län;160;Täby
1;Stockholms län;162;Danderyd
1;Stockholms län;163;Sollentuna
1;Stockholms län;180;Stockholm
1;Stockholms län;181;Södertälje
1;Stockholms län;182;Nacka
1;Stockholms län;183;Sundbyberg
1;Stockholms län;184;Solna
1;Stockholms län;186;Lidingö
1;Stockholms län;187;Vaxholm
1;Stockholms län;188;Norrtälje
1;Stockholms län;191;Sigtuna
1;Stockholms län;192;Nynäshamn
3;Uppsala län;305;Håbo
3;Uppsala län;319;Älvkarleby
3;Uppsala län;330;Knivsta
3;Uppsala län;331;Heby
3;Uppsala län;360;Tierp
3;Uppsala län;380;Uppsala
3;Uppsala län;381;Enköping
3;Uppsala län;382;Östhammar
4;S�dermanlands län;428;Vingåker
4;S�dermanlands län;461;Gnesta
4;S�dermanlands län;480;Nyköping
4;S�dermanlands län;481;Oxelösund
4;S�dermanlands län;482;Flen
4;SSdermanlands län;483;Katrineholm
4;SSdermanlands län;484;Eskilstuna
4;SSdermanlands län;486;Strängns
4;SSdermanlands län;488;Trosa
5;�sterg�tlands län;509;Ödeshög
5;�sterg�tlands län;512;Ydre
5;�sterg�tlands län;513;Kinda
5;�sterg�tlands län;560;Boxholm
5;�sterg�tlands län;561;Åtvidaberg
5;�sterg�tlands län;562;Finspång
5;�sterg�tlands län;563;Valdemarsvik
5;�sterg�tlands län;580;Linköping
5;�sterg�tlands län;581;Norrköping
5;�sterg�tlands län;582;Söderköping
5;�sterg�tlands län;583;Motala
5;�sterg�tlands län;584;Vadstena
5;�sterg�tlands län;586;Mjölby
6;J�nk�pings län;604;Aneby
6;J�nk�pings län;617;Gnosjö
6;J�nk�pings län;642;Mullsjö
6;J�nk�pings län;643;Habo
6;J�nk�pings län;662;Gislaved
6;J�nk�pings län;665;Vaggeryd
6;J�nk�pings län;680;Jönköping
6;J�nk�pings län;682;Nässjö
6;J�nk�pings län;683;Värnamo
6;J�nk�pings län;684;Sävsjö
6;J�nk�pings län;685;Vetlanda
6;J�nk�pings län;686;Eksjö
6;J�nk�pings län;687;Tranås
7;Kronobergs län;760;Uppvidinge
7;Kronobergs län;761;Lessebo
7;Kronobergs län;763;Tingsryd
7;Kronobergs län;764;Alvesta
7;Kronobergs län;765;Älmhult
7;Kronobergs län;767;Markaryd
7;Kronobergs län;780;Växjö
7;Kronobergs län;781;Ljungby
8;Kalmar län;821;Högsby
8;Kalmar län;834;Torsås
8;Kalmar län;840;Mörbylånga
8;Kalmar län;860;Hultsfred
8;Kalmar län;861;Mönsterås
8;Kalmar län;862;Emmaboda
8;Kalmar län;880;Kalmar
8;Kalmar län;881;Nybro
8;Kalmar län;882;Oskarshamn
8;Kalmar län;883;V�stervik
8;Kalmar län;884;Vimmerby
